Symbol,Name,Last_prace,Marker_time,Change,%Change,Volume,Marker_Cap
NVDA,NVIDIA Corporation,120.89,4:00PM EDT,"-1,089.09",-90.01%,40.053M,297.364B
CRWD,"CrowdStrike Holdings, Inc.",349.12,4:00PM EDT,+8.63,+2.53%,4.429M,84.962B
BTC-USD,Bitcoin USD,"69,595.92",5:14AM UTC,+348.27,+0.50%,14.292B,1.372T
SPOT,Spotify Technology S.A.,308.21,4:00PM EDT,-11.30,-3.54%,2.128M,61.35B
NQ=F,Nasdaq Futures,"19,046.50",1:05AM EDT,+8.75,+0.05%,"18,152",нет данных
AAPL,Apple Inc.,196.89,4:00PM EDT,+2.41,+1.24%,52.725M,3.019T
ES=F,S&P Futures,"5,357.25",1:05AM EDT,+1.50,+0.03%,"30,481",нет данных
GC=F,Gold,"2,310.70",1:05AM EDT,-14.30,-0.62%,"21,927",нет данных
^N225,Nikkei 225,"39,045.21",1:55PM JST,+361.28,+0.93%,0,нет данных
AVGO,Broadcom Inc.,"1,406.64",4:00PM EDT,+5.37,+0.38%,1.777M,651.867B
PAYTM.NS,One97 Communications Limited,393.45,10:45AM IST,+12.15,+3.19%,5.125M,250.153B
SI=F,Silver,29.60,1:05AM EDT,+0.16,+0.56%,"8,480",нет данных
DEFTF,DeFi Technologies Inc.,1.3000,3:59PM EDT,+0.1300,+11.11%,"467,544",377.313M
CL=F,Crude Oil,75.71,1:05AM EDT,+0.18,+0.24%,"10,239",нет данных
LUV,Southwest Airlines Co.,27.75,4:00PM EDT,-0.10,-0.36%,6.578M,16.607B
GDDY,GoDaddy Inc.,139.36,4:00PM EDT,+0.70,+0.50%,1M,19.642B
OXY,Occidental Petroleum Corporation,59.48,4:00PM EDT,-0.60,-1.00%,6.869M,52.737B
YM=F,Dow Futures,"38,851.00",1:05AM EDT,-6.00,-0.02%,"4,661",нет данных
^NSEI,NIFTY 50,"23,317.55",10:45AM IST,+27.40,+0.12%,0,нет данных
F,Ford Motor Company,12.15,4:00PM EDT,+0.08,+0.66%,29.1M,48.28B
NG=F,Natural Gas Jul 24,2.9830,1:05AM EDT,+0.0650,+2.23%,"8,366",нет данных
ODD,Oddity Tech Ltd.,44.31,4:00PM EDT,+7.55,+20.54%,3.558M,2.52B
JPY=X,USD/JPY,157.1240,6:15AM BST,+0.3720,+0.24%,0,нет данных
BTC=F,"Bitcoin Futures,Jun-2024","69,880.00",1:05AM EDT,+125.00,+0.18%,589,нет данных
NRDY,"Nerdy, Inc.",1.4700,4:00PM EDT,-0.0700,-4.55%,"857,488",258.276M
ARCC,Ares Capital Corporation,21.53,4:00PM EDT,+0.17,+0.80%,2.412M,13.231B
EURUSD=X,EUR/USD,1.0755,6:15AM BST,-0.0049,-0.45%,0,нет данных
ETH-USD,Ethereum USD,"3,688.25",5:13AM UTC,+15.16,+0.41%,7.974B,443.158B
KKR,KKR & Co. Inc.,97.99,4:00PM EDT,-1.50,-1.51%,4.713M,90.344B
DOGE-USD,Dogecoin USD,0.145701,5:14AM UTC,+0.000412,+0.28%,642.858M,21.075B
